,prediction,label,id
6702,1.0,1,A0A8E6VSD0
6703,1.0,1,A0A8E6VWX5
6704,1.0,1,A0A8E6WXF3
6705,1.0,1,A0A8E6XDF5
6706,1.0,1,A0A8E7CTJ2
6707,1.0,1,A0A8E7N5L2
6708,1.0,1,A0A8E7QR24
6709,1.0,1,A0A8E7R2I0
6710,1.0,1,A0A8E7R6S6
6711,1.0,1,A0A8E7RBX6
6712,1.0,1,A0A8E7RVI6
6713,1.0,1,A0A8E7VVF7
6714,1.0,1,A0A8E8R760
6715,1.0,1,A0A8E8R7N8
6716,1.0,1,A0A8E9IEJ9
6717,1.0,1,A0A8E9VDZ6
6718,1.0,1,A0A8E9VFG2
6719,1.0,1,A0A8E9YDN5
6720,1.0,1,A0A8E9YN37
6721,1.0,1,A0A8E9YPH6
6722,1.0,1,A0A8F0CHD9
6723,1.0,1,A0A8F1CZS0
6724,1.0,1,A0A8F2AYD2
6725,1.0,1,A0A8F2UXW5
6726,1.0,1,A0A8F2ZVT7
6727,1.0,1,A0A8F6MZN7
6728,1.0,1,A0A8F6NW34
6729,1.0,1,A0A8F6P7M0
6730,1.0,1,A0A8F6SCK4
6731,1.0,1,A0A8F6SLX9
6732,1.0,1,A0A8F6SPD4
6733,1.0,1,A0A8F7N5N2
6734,1.0,1,A0A8F7ULY4
6735,1.0,1,A0A8F7YA19
6736,1.0,1,A0A8F7YQC2
6737,1.0,1,A0A8F8B016
6738,1.0,1,A0A8F9EJB9
6739,1.0,1,A0A8G1SB42
6740,1.0,1,A0A8G1XP38
6741,1.0,1,A0A8G9Y148
6742,1.0,1,A0A8H8Z7V6
6743,1.0,1,A0A8H8ZT93
6744,1.0,1,A0A8H9DF41
6745,1.0,1,A0A8H9E090
6746,1.0,1,A0A8H9E2E7
6747,1.0,1,A0A8H9EX23
6748,1.0,1,A0A8H9EY20
6749,1.0,1,A0A8H9M811
6750,1.0,1,A0A8H9NK85
6751,1.0,1,A0A8H9NNG5
6752,1.0,1,A0A8H9NPR9
6753,1.0,1,A0A8H9NYB2
6754,1.0,1,A0A8H9P0S3
6755,1.0,1,A0A8H9PF84
6756,1.0,1,A0A8H9PJP4
6757,1.0,1,A0A8H9PPJ7
6758,1.0,1,A0A8H9QBR9
6759,1.0,1,A0A8H9S362
6760,1.0,1,A0A8H9S552
6761,1.0,1,A0A8H9SKB6
6762,1.0,1,A0A8H9SVF4
6763,1.0,1,A0A8H9TY31
6764,1.0,1,A0A8H9U7A1
6765,1.0,1,A0A8H9YJX6
6766,1.0,1,A0A8H9YRV7
6767,1.0,1,A0A8H9Z179
6768,1.0,1,A0A8H9ZGZ4
6769,1.0,1,A0A8H9ZIJ5
6770,1.0,1,A0A8H9ZSA1
6771,1.0,1,A0A8I0B0V0
6772,1.0,1,A0A8I0D8A8
6773,1.0,1,A0A8I0FHE4
6774,1.0,1,A0A8I0FME3
6775,1.0,1,A0A8I0G6I9
6776,1.0,1,A0A8I0G987
6777,1.0,1,A0A8I0GC13
6778,1.0,1,A0A8I0KSP3
6779,1.0,1,A0A8I0L7X6
6780,1.0,1,A0A8I0MC11
6781,1.0,1,A0A8I0MP44
6782,1.0,1,A0A8I0MQ42
6783,1.0,1,A0A8I0VYR8
6784,1.0,1,A0A8I0X012
6785,1.0,1,A0A8I0Y322
6786,1.0,1,A0A8I0YPR0
6787,1.0,1,A0A8I0Z6A4
6788,1.0,1,A0A8I1AHR6
6789,1.0,1,A0A8I1B2K7
6790,1.0,1,A0A8I1CII6
6791,1.0,1,A0A8I1EFF0
6792,1.0,1,A0A8I1ET31
6793,1.0,1,A0A8I1FHN6
6794,1.0,1,A0A8I1FYN6
6795,1.0,1,A0A8I1G6F0
6796,1.0,1,A0A8I1HQW9
6797,1.0,1,A0A8I1I2K8
6798,1.0,1,A0A8I1QZ75
6799,1.0,1,A0A8I1TCP2
6800,1.0,1,A0A8I1VBA7
6801,1.0,1,A0A8I1WB33
6802,1.0,1,A0A8I1ZJ04
6803,1.0,1,A0A8I1ZP83
6804,1.0,1,A0A8I1ZQS4
6805,1.0,1,A0A8I2AFY1
6806,1.0,1,A0A8I2CU02
6807,1.0,1,A0A8J0PCX5
6808,1.0,1,A0A8J0PD49
6809,1.0,1,A0A8J0PG68
6810,1.0,1,A0A8J0PMN0
6811,1.0,1,A0A8J0PMW1
6812,1.0,1,A0A8J0PNL7
6813,1.0,1,A0A8J0PNW7
6814,1.0,1,A0A8J0PVC7
6815,1.0,1,A0A8J0PW93
6816,1.0,1,A0A8J0PX46
6817,1.0,1,A0A8J0PYE6
6818,1.0,1,A0A8J0Q013
6819,1.0,1,A0A8J0Q0A7
6820,1.0,1,A0A8J0Q276
6821,1.0,1,A0A8J0Q3V1
6822,1.0,1,A0A8J0Q934
6823,1.0,1,A0A8J0QA53
6824,1.0,1,A0A8J0QA84
6825,1.0,1,A0A8J0QDM7
6826,1.0,1,A0A8J0QEA7
6827,1.0,1,A0A8J0QEF4
6828,1.0,1,A0A8J0QEN5
6829,1.0,1,A0A8J0QER2
6830,1.0,1,A0A8J0QFG7
6831,1.0,1,A0A8J0QFI7
6832,1.0,1,A0A8J0QFJ5
6833,1.0,1,A0A8J0QFK4
6834,1.0,1,A0A8J0QGB5
6835,1.0,1,A0A8J0QGB9
6836,1.0,1,A0A8J0QGE1
6837,1.0,1,A0A8J0QGE3
6838,1.0,1,A0A8J0QGF0
6839,1.0,1,A0A8J0QGL3
6840,1.0,1,A0A8J0QGR3
6841,1.0,1,A0A8J0QGZ4
6842,1.0,1,A0A8J0QH16
6843,1.0,1,A0A8J0QH40
6844,1.0,1,A0A8J0QHH9
6845,1.0,1,A0A8J0QHJ8
6846,1.0,1,A0A8J0QHK4
6847,1.0,1,A0A8J2UPL2
6848,1.0,1,A0A8J2YQH4
6849,1.0,1,A0A8J3ALW3
6850,1.0,1,A0A8J3DMD2
6851,1.0,1,A0A8J3IHY6
6852,1.0,1,A0A8J3VLU9
6853,1.0,1,A0A8J6MYB5
6854,1.0,1,A0A8J6N1R0
6855,1.0,1,A0A8J6N4J6
6856,1.0,1,A0A8J6N547
6857,1.0,1,A0A8J6NMJ6
6858,1.0,1,A0A8J6NWA9
6859,1.0,1,A0A8J6T2J6
6860,1.0,1,A0A8J6TF43
6861,1.0,1,A0A8J7JAI7
6862,1.0,1,A0A8J7M1U5
6863,1.0,1,A0A8J8FSC0
6864,1.0,1,A0A8J9RWX6
6865,1.0,1,A0A8K0V0P9
6866,1.0,1,A0A8K0XWY3
6867,1.0,1,A0A8M1FMZ3
6868,1.0,1,A0A8M1FSH6
6869,1.0,1,A0A8M1FZV1
6870,1.0,1,A0A8M1GFM0
6871,1.0,1,A0A8M1GZC9
6872,1.0,1,A0A8M1KLN3
6873,1.0,1,A0A8M1MBQ2
6874,1.0,1,A0A8M1MKN7
6875,1.0,1,A0A8M1MMP3
6876,1.0,1,A0A8M1N295
6877,1.0,1,A0A8M1N2T9
6878,1.0,1,A0A8M1N345
6879,1.0,1,A0A8M1N370
6880,1.0,1,A0A8M1N743
6881,1.0,1,A0A8M1NEL1
6882,1.0,1,A0A8M1NIR5
6883,1.0,1,A0A8M1NUZ2
6884,1.0,1,A0A8M1P485
6885,1.0,1,A0A8M1P5M3
6886,1.0,1,A0A8M1P8S9
6887,1.0,1,A0A8M1PAB3
6888,1.0,1,A0A8M1PAF3
6889,1.0,1,A0A8M1PAF5
6890,1.0,1,A0A8M1PAJ9
6891,1.0,1,A0A8M1PC15
6892,1.0,1,A0A8M1PE85
6893,1.0,1,A0A8N5I5J5
6894,1.0,1,A0A8N7V0B4
6895,1.0,1,A0A8S0IKC0
6896,1.0,1,A0A8S7CS06
6897,1.0,1,A0A8S7FC33
6898,1.0,1,A0A8S7FP14
6899,1.0,1,A0A8S7FU29
6900,1.0,1,A0A8S7G2U4
6901,1.0,1,A0A8S7G5N0
6902,1.0,1,A0A8S7L4F3
6903,1.0,1,A0A8S7MJT5
6904,1.0,1,A0A8S7MKC9
6905,1.0,1,A0A8S7QKT8
6906,1.0,1,A0A8S7RLW8
6907,1.0,1,A0A8S7TUH5
6908,1.0,1,A0A8S7YAV3
6909,1.0,1,A0A8S7YDH7
6910,1.0,1,A0A8S7YKH3
6911,1.0,1,A0A8S8XFD5
6912,1.0,1,A0A8T3KKA8
6913,1.0,1,A0A8T3VXF0
6914,1.0,1,A0A8T3W803
6915,1.0,1,A0A8T5RUG3
6916,1.0,1,A0A8T5XKL1
6917,1.0,1,A0A8T5XU86
6918,1.0,1,A0A8T5XZ93
6919,1.0,1,A0A8T5XZJ2
6920,1.0,1,A0A8T6A303
6921,1.0,1,A0A8T6PVJ2
6922,1.0,1,A0A8T6Q9B6
6923,1.0,1,A0A8T6ZM37
6924,1.0,1,A0A8T8BKB8
6925,1.0,1,A0A8T9IIH5
6926,1.0,1,A0A8T9IPV4
6927,1.0,1,A0A8U0MDB1
6928,1.0,1,A0A8U0MQS4
6929,1.0,1,A0A8U0NE83
6930,1.0,1,A0A8U0NFT2
6931,1.0,1,A0A8U0NID7
6932,1.0,1,A0A8U0RN77
6933,1.0,1,A0A8U0SLI1
6934,1.0,1,A0A8U0T4Z3
6935,1.0,1,A0A8U0TBM6
6936,1.0,1,A0A8U0TJX9
6937,1.0,1,A0A8U0U7N2
6938,1.0,1,A0A8U1BZ89
6939,1.0,1,A0A8U1C7V7
6940,1.0,1,A0A8U1EXD2
6941,1.0,1,A0A8U1F2B1
6942,1.0,1,A0A8X6JZZ2
6943,1.0,1,A0A8X6K6G6
6944,1.0,1,A0A8X8FKD5
6945,1.0,1,A0A8X8G0B2
6946,1.0,1,A0A8X8I459
6947,1.0,1,A0A8X8I7U2
6948,1.0,1,A0A8X8JX06
6949,1.0,1,A0A8X8V840
6950,1.0,1,A0A921CKU6
6951,1.0,1,A0A921GXH7
6952,1.0,1,A0A921I1E7
6953,1.0,1,A0A921KST8
6954,1.0,1,A0A921STP6
6955,1.0,1,A0A921T090
6956,1.0,1,A0A923CVU1
6957,1.0,1,A0A923D266
6958,1.0,1,A0A923EIW1
6959,1.0,1,A0A923IH33
6960,1.0,1,A0A923IMZ8
6961,1.0,1,A0A923INE9
6962,1.0,1,A0A923MIY5
6963,1.0,1,A0A923NKE9
6964,1.0,1,A0A923RPT3
6965,1.0,1,A0A924DZT5
6966,1.0,1,A0A925G531
6967,1.0,1,A0A925IQL9
6968,1.0,1,A0A925PS92
6969,1.0,1,A0A925R9T7
6970,1.0,1,A0A925S9B7
6971,1.0,1,A0A925SNH4
6972,1.0,1,A0A926AKZ9
6973,1.0,1,A0A926F3P0
6974,1.0,1,A0A926IFS7
6975,1.0,1,A0A926IM36
6976,1.0,1,A0A926IN05
6977,1.0,1,A0A927G633
6978,1.0,1,A0A927ZJM3
6979,1.0,1,A0A927ZJS7
6980,1.0,1,A0A927ZN36
6981,1.0,1,A0A928EG50
6982,1.0,1,A0A928MHS2
6983,1.0,1,A0A928QIJ6
6984,1.0,1,A0A928S7U0
6985,1.0,1,A0A928S851
6986,1.0,1,A0A928TFZ6
6987,1.0,1,A0A928XHB9
6988,1.0,1,A0A929C5C0
6989,1.0,1,A0A929D094
6990,1.0,1,A0A929DBY3
6991,1.0,1,A0A929E9N0
6992,1.0,1,A0A929EY97
6993,1.0,1,A0A929G8J4
6994,1.0,1,A0A929HR68
6995,1.0,1,A0A929JXR1
6996,1.0,1,A0A929M6Z6
6997,1.0,1,A0A929NLB4
6998,1.0,1,A0A929NMD9
6999,1.0,1,A0A929SES7
7000,1.0,1,A0A929T5N7
7001,1.0,1,A0A929TBY8
7002,1.0,1,A0A929TL04
7003,1.0,1,A0A929TV11
7004,1.0,1,A0A929UJE6
7005,1.0,1,A0A929VUR7
7006,1.0,1,A0A929XKJ6
7007,1.0,1,A0A929Y2V3
7008,1.0,1,A0A929YNM6
7009,1.0,1,A0A930DLC8
7010,1.0,1,A0A930DQN4
7011,1.0,1,A0A930DRM7
7012,1.0,1,A0A930DUP4
7013,1.0,1,A0A930E638
7014,1.0,1,A0A930EAP2
7015,1.0,1,A0A930G8H1
7016,1.0,1,A0A930GZS1
7017,1.0,1,A0A930H2Y3
7018,1.0,1,A0A930VY47
7019,1.0,1,A0A930ZA15
7020,1.0,1,A0A931AWC1
7021,1.0,1,A0A931PTR9
7022,1.0,1,A0A931R240
7023,1.0,1,A0A931S9A9
7024,1.0,1,A0A931SAM8
7025,1.0,1,A0A931SB05
7026,1.0,1,A0A931U5Q6
7027,1.0,1,A0A931V4U3
7028,1.0,1,A0A931WS52
7029,1.0,1,A0A931WUQ5
7030,1.0,1,A0A931X9A4
7031,1.0,1,A0A931YFI8
7032,1.0,1,A0A932A7H8
7033,1.0,1,A0A932BMX7
7034,1.0,1,A0A932BT57
7035,1.0,1,A0A932CH66
7036,1.0,1,A0A932CNJ7
7037,1.0,1,A0A932DG05
7038,1.0,1,A0A932DXN7
7039,1.0,1,A0A932ELY0
7040,1.0,1,A0A932FTX1
7041,1.0,1,A0A932G1Q9
7042,1.0,1,A0A932G3V1
7043,1.0,1,A0A932GN62
7044,1.0,1,A0A932H4B0
7045,1.0,1,A0A932HKU5
7046,1.0,1,A0A932HPW1
7047,1.0,1,A0A932I812
7048,1.0,1,A0A932K304
7049,1.0,1,A0A932KPI8
7050,1.0,1,A0A932MBC4
7051,1.0,1,A0A932MSN0
7052,1.0,1,A0A932N8Y7
7053,1.0,1,A0A932RJW9
7054,1.0,1,A0A932RTI0
7055,1.0,1,A0A932SB42
7056,1.0,1,A0A932SPU4
7057,1.0,1,A0A932TM24
7058,1.0,1,A0A932TT58
7059,1.0,1,A0A932UQW5
7060,1.0,1,A0A932X6C9
7061,1.0,1,A0A932XJ50
7062,1.0,1,A0A932XQ28
7063,1.0,1,A0A932Z3M1
7064,1.0,1,A0A932ZD69
7065,1.0,1,A0A933AJM1
7066,1.0,1,A0A933AYJ7
7067,1.0,1,A0A933BJB0
7068,1.0,1,A0A933C2I7
7069,1.0,1,A0A933ENU4
7070,1.0,1,A0A933EQE6
7071,1.0,1,A0A933GX55
7072,1.0,1,A0A933HEM2
7073,1.0,1,A0A933IXD7
7074,1.0,1,A0A933J228
7075,1.0,1,A0A933KGF5
7076,1.0,1,A0A933KVK5
7077,1.0,1,A0A933M7W3
7078,1.0,1,A0A933QE06
7079,1.0,1,A0A933QSV7
7080,1.0,1,A0A933RSZ2
7081,1.0,1,A0A933TKK2
7082,1.0,1,A0A933TSU5
7083,1.0,1,A0A933U8Q7
7084,1.0,1,A0A933VG81
7085,1.0,1,A0A933WBA5
7086,1.0,1,A0A933WF26
7087,1.0,1,A0A933YP90
7088,1.0,1,A0A933Z0L4
7089,1.0,1,A0A933Z1S1
7090,1.0,1,A0A933Z4R8
7091,1.0,1,A0A934A171
7092,1.0,1,A0A934A383
7093,1.0,1,A0A934A916
7094,1.0,1,A0A934ATT0
7095,1.0,1,A0A934AYN0
7096,1.0,1,A0A934BCI1
7097,1.0,1,A0A934BHL3
7098,1.0,1,A0A934BMH7
7099,1.0,1,A0A934CC56
7100,1.0,1,A0A934CLG2
7101,1.0,1,A0A934CQ86
7102,1.0,1,A0A934E0H1
7103,1.0,1,A0A934E6Q5
7104,1.0,1,A0A934E8Z7
7105,1.0,1,A0A934GZ74
7106,1.0,1,A0A934HER0
7107,1.0,1,A0A934HQA4
7108,1.0,1,A0A934HY62
7109,1.0,1,A0A934KIW9
7110,1.0,1,A0A934N3L1
7111,1.0,1,A0A934XT40
7112,1.0,1,A0A934Z335
7113,1.0,1,A0A934ZG76
7114,1.0,1,A0A934ZGL4
7115,1.0,1,A0A935A6R6
7116,1.0,1,A0A935CNB1
7117,1.0,1,A0A935J3I5
7118,1.0,1,A0A935PBD9
7119,1.0,1,A0A935PCH7
7120,1.0,1,A0A935RF70
7121,1.0,1,A0A935RJ52
7122,1.0,1,A0A935UZ77
7123,1.0,1,A0A935VR83
7124,1.0,1,A0A935ZMN1
7125,1.0,1,A0A936BM95
7126,1.0,1,A0A936CEI9
7127,1.0,1,A0A936CTE5
7128,1.0,1,A0A936E010
7129,1.0,1,A0A936G7E9
7130,1.0,1,A0A936IQH0
7131,1.0,1,A0A936Q577
7132,1.0,1,A0A936U2B8
7133,1.0,1,A0A936VK01
7134,1.0,1,A0A937IVF4
7135,1.0,1,A0A937MNN4
7136,1.0,1,A0A937NLQ4
7137,1.0,1,A0A937NQ43
7138,1.0,1,A0A937PGV4
7139,1.0,1,A0A937Q4Q1
7140,1.0,1,A0A937Q969
7141,1.0,1,A0A937QBP6
7142,1.0,1,A0A937QEH8
7143,1.0,1,A0A937QPY4
7144,1.0,1,A0A937QZQ7
7145,1.0,1,A0A937R8A9
7146,1.0,1,A0A937TQN0
7147,1.0,1,A0A937V3X9
7148,1.0,1,A0A937W9X6
7149,1.0,1,A0A937Y3J0
7150,1.0,1,A0A937Z281
7151,1.0,1,A0A938BNI2
7152,1.0,1,A0A938CMS1
7153,1.0,1,A0A938FW84
7154,1.0,1,A0A938H5H0
7155,1.0,1,A0A938KEZ3
7156,1.0,1,A0A938L894
7157,1.0,1,A0A938NLR4
7158,1.0,1,A0A938QTV3
7159,1.0,1,A0A938R0B6
7160,1.0,1,A0A938R3U2
7161,1.0,1,A0A938RFS3
7162,1.0,1,A0A938RMN2
7163,1.0,1,A0A938T219
7164,1.0,1,A0A938U6D8
7165,1.0,1,A0A938UF01
7166,1.0,1,A0A939AG04
7167,1.0,1,A0A939AML1
7168,1.0,1,A0A939AV23
7169,1.0,1,A0A939BFJ8
7170,1.0,1,A0A939BJ51
7171,1.0,1,A0A939Q5W3
7172,1.0,1,A0A940C0H4
7173,1.0,1,A0A940CSY4
7174,1.0,1,A0A940HZN9
7175,1.0,1,A0A940I1D6
7176,1.0,1,A0A940TG82
7177,1.0,1,A0A940WWC4
7178,1.0,1,A0A942B7X9
7179,1.0,1,A0A942CA83
7180,1.0,1,A0A942EBP7
7181,1.0,1,A0A942EZ86
7182,1.0,1,A0A942FYI7
7183,1.0,1,A0A942IFW5
7184,1.0,1,A0A942IRY3
7185,1.0,1,A0A942JAK9
7186,1.0,1,A0A942JS37
7187,1.0,1,A0A942KQE5
7188,1.0,1,A0A942LFX7
7189,1.0,1,A0A942MQV7
7190,1.0,1,A0A942N5J3
7191,1.0,1,A0A942PPS3
7192,1.0,1,A0A942QGD8
7193,1.0,1,A0A942QLV5
7194,1.0,1,A0A942SUD2
7195,1.0,1,A0A942UZ64
7196,1.0,1,A0A942XHQ4
7197,1.0,1,A0A942YV53
7198,1.0,1,A0A942Z7A6
7199,1.0,1,A0A943ANY4
7200,1.0,1,A0A943EQN1
7201,1.0,1,A0A943FE73
7202,1.0,1,A0A943GH87
7203,1.0,1,A0A943GJP5
7204,1.0,1,A0A943JK30
7205,1.0,1,A0A943K052
7206,1.0,1,A0A943SC98
7207,1.0,1,A0A943SFF2
7208,1.0,1,A0A943SHP5
7209,1.0,1,A0A943V8I7
7210,1.0,1,A0A943VC64
7211,1.0,1,A0A944CLU4
7212,1.0,1,A0A944MPM8
7213,1.0,1,A0A944NF40
7214,1.0,1,A0A944NXU8
7215,1.0,1,A0A944THA1
7216,1.0,1,A0A944UT87
7217,1.0,1,A0A944V0J9
7218,1.0,1,A0A944Y1S7
7219,1.0,1,A0A944ZCU2
7220,1.0,1,A0A945A3V5
7221,1.0,1,A0A945AGG5
7222,1.0,1,A0A945E2L0
7223,1.0,1,A0A945FQD1
7224,1.0,1,A0A945GKN9
7225,1.0,1,A0A945IEP3
7226,1.0,1,A0A945IU73
7227,1.0,1,A0A945JCV9
7228,1.0,1,A0A945KQP3
7229,1.0,1,A0A945NQS3
7230,1.0,1,A0A945QNC1
7231,1.0,1,A0A945RH22
7232,1.0,1,A0A945TG43
7233,1.0,1,A0A945TYG9
7234,1.0,1,A0A945YC17
7235,1.0,1,A0A946HWH3
7236,1.0,1,A0A946JRX2
7237,1.0,1,A0A946KG02
7238,1.0,1,A0A946KS58
7239,1.0,1,A0A946LKX2
7240,1.0,1,A0A946MNC8
7241,1.0,1,A0A946PX02
7242,1.0,1,A0A946RT19
7243,1.0,1,A0A946SIV1
7244,1.0,1,A0A946TSJ0
7245,1.0,1,A0A946WDX7
7246,1.0,1,A0A946YWX6
7247,1.0,1,A0A947AEH6
7248,1.0,1,A0A947AMY7
7249,1.0,1,A0A947B111
7250,1.0,1,A0A947B2U4
7251,1.0,1,A0A947CLM2
7252,1.0,1,A0A947I649
7253,1.0,1,A0A947K4C7
7254,1.0,1,A0A947NR49
7255,1.0,1,A0A947NXQ3
7256,1.0,1,A0A947QZ73
7257,1.0,1,A0A947SMU3
7258,1.0,1,A0A947SS00
7259,1.0,1,A0A947T7V6
7260,1.0,1,A0A947V360
7261,1.0,1,A0A947VCA1
7262,1.0,1,A0A947VDE7
7263,1.0,1,A0A947VQZ2
7264,1.0,1,A0A947VZ47
7265,1.0,1,A0A947WWI0
7266,1.0,1,A0A947X3P0
7267,1.0,1,A0A947XYB9
7268,1.0,1,A0A948BXN1
7269,1.0,1,A0A948DPD8
7270,1.0,1,A0A948DPY4
7271,1.0,1,A0A948F9T8
7272,1.0,1,A0A948FAM4
7273,1.0,1,A0A948KNE8
7274,1.0,1,A0A948PZ68
7275,1.0,1,A0A948QEQ8
7276,1.0,1,A0A948RIY4
7277,1.0,1,A0A948RQU5
7278,1.0,1,A0A948UI79
7279,1.0,1,A0A948VE43
7280,1.0,1,A0A948W3K1
7281,1.0,1,A0A948YQB3
7282,1.0,1,A0A948YUY4
7283,1.0,1,A0A948ZPC3
7284,1.0,1,A0A949A7E8
7285,1.0,1,A0A949APV2
7286,1.0,1,A0A949BIF2
7287,1.0,1,A0A949C2F9
7288,1.0,1,A0A949C8X4
7289,1.0,1,A0A949DTH2
7290,1.0,1,A0A949E6H1
7291,1.0,1,A0A949EAM3
7292,1.0,1,A0A949ECG4
7293,1.0,1,A0A949FG21
7294,1.0,1,A0A949HFH2
7295,1.0,1,A0A949K4R6
7296,1.0,1,A0A949KPR7
7297,1.0,1,A0A949KZV6
7298,1.0,1,A0A949L5Z0
7299,1.0,1,A0A949P155
7300,1.0,1,A0A949P9D4
7301,1.0,1,A0A949WQQ4
7302,1.0,1,A0A949YYD1
7303,1.0,1,A0A949ZJ82
7304,1.0,1,A0A949ZSA2
7305,1.0,1,A0A950C9W9
7306,1.0,1,A0A950DRN1
7307,1.0,1,A0A950EWB3
7308,1.0,1,A0A950FDV8
7309,1.0,1,A0A950GJB2
7310,1.0,1,A0A950HF11
7311,1.0,1,A0A950J056
7312,1.0,1,A0A950KIY9
7313,1.0,1,A0A950L353
7314,1.0,1,A0A950M007
7315,1.0,1,A0A950RUP4
7316,1.0,1,A0A950ZCF5
7317,1.0,1,A0A951JAC7
7318,1.0,1,A0A951JV76
7319,1.0,1,A0A951K096
7320,1.0,1,A0A951KID1
7321,1.0,1,A0A951MKX3
7322,1.0,1,A0A951R0Y1
7323,1.0,1,A0A951TPK4
7324,1.0,1,A0A951UZM9
7325,1.0,1,A0A951V5A5
7326,1.0,1,A0A951WZ26
7327,1.0,1,A0A951XWV1
7328,1.0,1,A0A951YK67
7329,1.0,1,A0A951Z5J9
7330,1.0,1,A0A952AT12
7331,1.0,1,A0A952D0A7
7332,1.0,1,A0A952PWC9
7333,1.0,1,A0A952S343
7334,1.0,1,A0A952ZCX3
7335,1.0,1,A0A953A2R5
7336,1.0,1,A0A953ARR6
7337,1.0,1,A0A953I1H7
7338,1.0,1,A0A953J398
7339,1.0,1,A0A953M1R4
7340,1.0,1,A0A953M2D7
7341,1.0,1,A0A953NU03
7342,1.0,1,A0A953P8L2
7343,1.0,1,A0A953PPY0
7344,1.0,1,A0A953QF09
7345,1.0,1,A0A953QRP3
7346,1.0,1,A0A953U7L1
7347,1.0,1,A0A953UGJ4
7348,1.0,1,A0A953XIX6
7349,1.0,1,A0A953XR68
7350,1.0,1,A0A953ZJG7
7351,1.0,1,A0A954CI77
7352,1.0,1,A0A954DSU5
7353,1.0,1,A0A955VH19
7354,1.0,1,A0A956FRN9
7355,1.0,1,A0A956JDB9
7356,1.0,1,A0A956JRR5
7357,1.0,1,A0A956LEF8
7358,1.0,1,A0A956NCP0
7359,1.0,1,A0A956Q9F4
7360,1.0,1,A0A956RY07
7361,1.0,1,A0A956TNQ9
7362,1.0,1,A0A956UHP6
7363,1.0,1,A0A956USJ3
7364,1.0,1,A0A956Y567
7365,1.0,1,A0A956ZE66
7366,1.0,1,A0A957A357
7367,1.0,1,A0A957B5K6
7368,1.0,1,A0A957VWZ1
7369,1.0,1,A0A957XK06
7370,1.0,1,A0A957XWA0
7371,1.0,1,A0A957Y8P7
7372,1.0,1,A0A958A5Q4
7373,1.0,1,A0A958BU47
7374,1.0,1,A0A958D8R1
7375,1.0,1,A0A960SNB8
7376,1.0,1,A0A964KCS4
7377,1.0,1,A0A964KGC4
7378,1.0,1,A0A964KS79
7379,1.0,1,A0A964P193
7380,1.0,1,A0A964PCB3
7381,1.0,1,A0A964Q9S2
7382,1.0,1,A0A965BBI5
7383,1.0,1,A0A965U5I2
7384,1.0,1,A0A965WLT4
7385,1.0,1,A0A965XPL8
7386,1.0,1,A0A965Y490
7387,1.0,1,A0A966ABV5
7388,1.0,1,A0A966ATL4
7389,1.0,1,A0A966AUS2
7390,1.0,1,A0A966XBN8
7391,1.0,1,A0A966Z5W4
7392,1.0,1,A0A967EI21
7393,1.0,1,A0A967HY39
7394,1.0,1,A0A967JZP1
7395,1.0,1,A0A967ZWM2
7396,1.0,1,A0A968H7Z7
7397,1.0,1,A0A968L056
7398,1.0,1,A0A968LB31
7399,1.0,1,A0A969HFC3
7400,1.0,1,A0A969P1D2
7401,1.0,1,A0A969PPU7
7402,1.0,1,A0A969WZ26
7403,1.0,1,A0A969XHD0
7404,1.0,1,A0A969XK94
7405,1.0,1,A0A969YPY0
7406,1.0,1,A0A969YV09
7407,1.0,1,A0A969ZPA6
7408,1.0,1,A0A969ZSV6
7409,1.0,1,A0A970APQ1
7410,1.0,1,A0A970BWC5
7411,1.0,1,A0A970C4H3
7412,1.0,1,A0A970CEQ5
7413,1.0,1,A0A970CJ11
7414,1.0,1,A0A970CJG9
7415,1.0,1,A0A970CL24
7416,1.0,1,A0A970CLY0
7417,1.0,1,A0A970CXF5
7418,1.0,1,A0A970E740
7419,1.0,1,A0A970G6Z4
7420,1.0,1,A0A970HCG1
7421,1.0,1,A0A970ISE1
7422,1.0,1,A0A970IST3
7423,1.0,1,A0A970J7B6
7424,1.0,1,A0A970J8Z7
7425,1.0,1,A0A970JUD6
7426,1.0,1,A0A970JUT7
7427,1.0,1,A0A970K8A0
7428,1.0,1,A0A970K8U5
7429,1.0,1,A0A970KB10
7430,1.0,1,A0A970LHZ1
7431,1.0,1,A0A970M1F8
7432,1.0,1,A0A970MUL0
7433,1.0,1,A0A970NA77
7434,1.0,1,A0A970NIZ7
7435,1.0,1,A0A970Q2Q2
7436,1.0,1,A0A970Q3Y2
7437,1.0,1,A0A970Q681
7438,1.0,1,A0A970RXI4
7439,1.0,1,A0A970SJD7
7440,1.0,1,A0A970SNE5
7441,1.0,1,A0A970SY90
7442,1.0,1,A0A970SYP2
7443,1.0,1,A0A970TRB3
7444,1.0,1,A0A970VY90
7445,1.0,1,A0A970W3P3
7446,1.0,1,A0A970XQ76
7447,1.0,1,A0A970Y6E7
7448,1.0,1,A0A970YPD4
7449,1.0,1,A0A970ZXB9
7450,1.0,1,A0A971ALL4
7451,1.0,1,A0A971AW05
7452,1.0,1,A0A971BNM3
7453,1.0,1,A0A971BR26
7454,1.0,1,A0A971EDB3
7455,1.0,1,A0A971EDI3
7456,1.0,1,A0A971EEE8
7457,1.0,1,A0A971EIP2
7458,1.0,1,A0A971EJQ8
